critical_count,serious_count,minor_count,inspection_id
0.0,0.0,1.0,1322519
0.0,0.0,5.0,1166323
0.0,2.0,6.0,1202791
1.0,0.0,5.0,1335806
0.0,1.0,6.0,1151326
0.0,1.0,4.0,1335798
0.0,0.0,7.0,1098998
0.0,0.0,2.0,1322520
2.0,1.0,6.0,1106585
1.0,0.0,6.0,1099001
0.0,0.0,3.0,1092432
0.0,0.0,6.0,1335797
0.0,1.0,0.0,1166324
0.0,1.0,5.0,1277868
0.0,0.0,3.0,1335794
0.0,0.0,4.0,1345284
0.0,0.0,4.0,1335789
0.0,0.0,1.0,1151325
0.0,0.0,3.0,1198893
0.0,0.0,5.0,1114845
0.0,0.0,6.0,1188650
0.0,0.0,4.0,1345282
2.0,2.0,3.0,1335784
0.0,0.0,2.0,1345278
0.0,0.0,2.0,1305310
0.0,0.0,1.0,1324486
0.0,1.0,4.0,1202790
1.0,0.0,3.0,1106583
0.0,1.0,5.0,1146411
0.0,0.0,4.0,1305309
0.0,0.0,1.0,1227975
2.0,0.0,7.0,1277865
0.0,0.0,3.0,1146412
2.0,1.0,2.0,1319566
0.0,2.0,2.0,1092429
0.0,0.0,8.0,1098997
0.0,0.0,4.0,1335779
0.0,0.0,2.0,1296390
0.0,0.0,4.0,1138969
0.0,0.0,3.0,1324487
0.0,0.0,3.0,1324488
0.0,0.0,5.0,1335780
0.0,0.0,2.0,1198888
0.0,0.0,3.0,1138970
0.0,1.0,4.0,1155071
0.0,0.0,1.0,1335786
0.0,1.0,2.0,1198885
1.0,0.0,5.0,1345279
1.0,1.0,5.0,1227974
0.0,0.0,8.0,1305308
0.0,1.0,3.0,1092431
0.0,0.0,1.0,1319565
0.0,1.0,6.0,1335782
0.0,0.0,3.0,1198889
0.0,0.0,2.0,1335770
0.0,0.0,3.0,1296386
0.0,0.0,6.0,1235807
0.0,0.0,2.0,1235805
0.0,2.0,2.0,1296385
0.0,0.0,5.0,1305305
0.0,0.0,3.0,1106576
0.0,0.0,4.0,1329307
0.0,0.0,8.0,1277862
0.0,0.0,2.0,1277863
0.0,0.0,3.0,1305306
0.0,0.0,4.0,1335761
0.0,0.0,2.0,1324485
0.0,0.0,4.0,1106578
0.0,0.0,3.0,1319563
0.0,0.0,2.0,1202787
1.0,0.0,3.0,1335759
0.0,0.0,5.0,1235806
0.0,0.0,6.0,1098994
0.0,0.0,1.0,1151322
0.0,0.0,2.0,1106579
1.0,0.0,3.0,1335760
0.0,0.0,3.0,1329308
0.0,1.0,7.0,1155066
0.0,0.0,4.0,1202786
0.0,0.0,2.0,1151321
0.0,0.0,3.0,1343290
0.0,0.0,5.0,1335748
1.0,3.0,7.0,1198884
0.0,0.0,8.0,1098996
0.0,0.0,3.0,1106575
0.0,0.0,5.0,1151316
0.0,0.0,3.0,1092426
0.0,0.0,4.0,1345275
0.0,1.0,3.0,1335725
0.0,0.0,6.0,1319558
0.0,0.0,2.0,1335737
0.0,1.0,3.0,1198878
0.0,0.0,9.0,1277860
0.0,0.0,3.0,1343286
0.0,0.0,7.0,1155064
0.0,0.0,3.0,1114836
1.0,1.0,5.0,1188643
0.0,0.0,2.0,1305302
0.0,2.0,9.0,1335727
3.0,1.0,6.0,1114837
0.0,1.0,2.0,1092427
0.0,0.0,3.0,1198882
0.0,0.0,3.0,1227970
0.0,0.0,4.0,1345274
0.0,0.0,4.0,1227969
0.0,1.0,2.0,1296383
0.0,0.0,4.0,1146408
1.0,2.0,6.0,1227968
0.0,0.0,5.0,1324483
0.0,0.0,5.0,1155065
0.0,0.0,11.0,1155063
0.0,0.0,4.0,1202783
0.0,0.0,5.0,1335736
0.0,0.0,3.0,1166319
0.0,0.0,3.0,1072434
0.0,0.0,6.0,1329304
0.0,0.0,3.0,1198880
0.0,1.0,2.0,1092425
0.0,0.0,1.0,1072428
1.0,0.0,3.0,1335701
1.0,0.0,3.0,1092424
0.0,2.0,3.0,1335710
0.0,0.0,2.0,1227965
0.0,0.0,5.0,1227964
0.0,2.0,4.0,1319556
0.0,1.0,11.0,1155061
0.0,0.0,2.0,1227963
0.0,0.0,4.0,1235800
0.0,1.0,3.0,1235801
0.0,0.0,4.0,1335690
2.0,0.0,4.0,1345270
0.0,0.0,3.0,1092422
0.0,1.0,3.0,1319557
0.0,1.0,7.0,1335708
3.0,0.0,8.0,1198875
0.0,0.0,2.0,1324479
0.0,0.0,2.0,1324478
1.0,0.0,2.0,1198873
0.0,0.0,3.0,1324480
1.0,1.0,6.0,1114831
0.0,0.0,1.0,1324475
0.0,0.0,0.0,1324476
0.0,0.0,6.0,1345266
0.0,1.0,3.0,1335685
0.0,1.0,2.0,1335667
1.0,1.0,4.0,1335663
1.0,0.0,4.0,1151311
0.0,0.0,2.0,1335681
0.0,0.0,4.0,1138959
1.0,0.0,6.0,1335686
0.0,0.0,3.0,1322509
0.0,2.0,5.0,1092421
0.0,1.0,0.0,1072426
0.0,1.0,4.0,1305299
0.0,0.0,3.0,1155058
0.0,0.0,4.0,1329296
0.0,0.0,5.0,1155059
0.0,0.0,5.0,1335660
0.0,0.0,5.0,1106567
3.0,1.0,1.0,1138958
1.0,0.0,3.0,1324477
0.0,0.0,3.0,1072424
2.0,0.0,4.0,1343281
0.0,0.0,4.0,1114832
0.0,0.0,0.0,1198869
0.0,0.0,0.0,1335673
0.0,1.0,1.0,1198871
0.0,0.0,7.0,1335689
0.0,0.0,5.0,1151310
0.0,0.0,2.0,1319554
0.0,0.0,4.0,1072425
0.0,0.0,4.0,1335687
0.0,2.0,5.0,1319552
0.0,0.0,2.0,1335671
0.0,0.0,4.0,1319553
0.0,0.0,1.0,1114833
0.0,0.0,3.0,1092420
3.0,5.0,2.0,1335679
0.0,3.0,3.0,1188641
0.0,0.0,2.0,1072423
0.0,0.0,5.0,1227956
1.0,3.0,4.0,1235796
1.0,1.0,2.0,1335643
0.0,0.0,2.0,1324470
0.0,0.0,6.0,1277846
0.0,0.0,5.0,1305298
0.0,1.0,8.0,1155054
0.0,0.0,2.0,1324471
0.0,0.0,3.0,1235797
0.0,1.0,5.0,1335652
0.0,1.0,5.0,1188640
2.0,0.0,10.0,1098989
2.0,1.0,4.0,1155055
0.0,0.0,3.0,1138952
0.0,0.0,0.0,1324472
0.0,0.0,3.0,1138954
0.0,0.0,1.0,1166315
0.0,0.0,3.0,1319550
2.0,0.0,4.0,1227960
0.0,0.0,0.0,1227959
1.0,1.0,4.0,1106565
2.0,0.0,0.0,1138955
0.0,0.0,2.0,1138951
0.0,0.0,2.0,1335650
0.0,1.0,3.0,1188639
0.0,1.0,7.0,1155053
0.0,0.0,2.0,1324473
0.0,1.0,2.0,1335604
0.0,0.0,5.0,1155050
0.0,0.0,1.0,1227954
0.0,0.0,3.0,1343275
0.0,0.0,4.0,1335618
0.0,0.0,3.0,1319545
0.0,1.0,2.0,1319546
0.0,0.0,3.0,1335610
0.0,0.0,2.0,1335622
1.0,1.0,4.0,1335609
0.0,1.0,6.0,1151300
2.0,0.0,7.0,1098986
0.0,0.0,5.0,1345263
0.0,0.0,3.0,1322502
2.0,1.0,4.0,1114826
0.0,0.0,4.0,1345262
0.0,0.0,2.0,1322504
0.0,0.0,9.0,1335625
0.0,0.0,4.0,1072421
0.0,0.0,2.0,1072418
1.0,0.0,7.0,1098987
2.0,0.0,4.0,1106562
0.0,0.0,4.0,1106560
0.0,0.0,7.0,1151297
0.0,0.0,3.0,1322503
0.0,0.0,6.0,1151299
0.0,0.0,2.0,1324469
2.0,1.0,7.0,1188636
0.0,0.0,7.0,1098985
2.0,1.0,4.0,1335613
1.0,1.0,12.0,1155051
0.0,2.0,6.0,1277843
1.0,0.0,2.0,1072420
1.0,0.0,4.0,1319544
0.0,1.0,5.0,1335616
0.0,0.0,9.0,1098984
0.0,0.0,4.0,1345261
2.0,1.0,6.0,1277839
0.0,2.0,5.0,1335592
0.0,0.0,4.0,1188631
0.0,0.0,3.0,1335581
0.0,0.0,3.0,1092416
0.0,0.0,1.0,1202770
0.0,0.0,4.0,1188630
2.0,0.0,3.0,1146405
0.0,0.0,7.0,1329292
0.0,0.0,2.0,1322501
0.0,0.0,3.0,1345260
0.0,0.0,3.0,1345259
0.0,0.0,3.0,1072417
0.0,0.0,2.0,1335594
0.0,0.0,1.0,1106556
0.0,0.0,3.0,1151296
0.0,0.0,3.0,1138946
0.0,0.0,3.0,1324466
0.0,0.0,2.0,1335586
0.0,0.0,4.0,1335579
1.0,0.0,8.0,1106557
0.0,0.0,4.0,1151295
0.0,0.0,2.0,1092414
1.0,1.0,5.0,1335600
0.0,0.0,6.0,1329293
0.0,0.0,3.0,1202772
0.0,0.0,5.0,1345258
0.0,0.0,2.0,1343271
0.0,0.0,6.0,1155046
1.0,3.0,6.0,1098983
2.0,0.0,1.0,1322500
0.0,0.0,4.0,1114823
0.0,1.0,2.0,1151288
0.0,0.0,7.0,1335576
0.0,0.0,1.0,1335571
0.0,0.0,0.0,1198861
1.0,0.0,9.0,1098980
0.0,1.0,7.0,1202768
0.0,0.0,4.0,1188629
1.0,0.0,5.0,1235789
0.0,0.0,4.0,1098978
0.0,0.0,3.0,1151291
0.0,0.0,0.0,1324462
0.0,0.0,4.0,1345254
0.0,0.0,4.0,1319543
1.0,2.0,7.0,1106555
0.0,0.0,2.0,1114824
1.0,0.0,5.0,1188628
1.0,0.0,2.0,1138939
0.0,0.0,1.0,1319542
0.0,0.0,2.0,1235790
2.0,2.0,3.0,1296371
0.0,0.0,4.0,1092412
0.0,0.0,4.0,1329288
0.0,1.0,6.0,1146402
0.0,0.0,3.0,1335574
0.0,0.0,6.0,1329290
0.0,0.0,2.0,1072414
0.0,0.0,4.0,1329289
0.0,0.0,3.0,1151289
0.0,0.0,2.0,1166311
0.0,0.0,5.0,1319541
0.0,0.0,3.0,1106552
0.0,0.0,4.0,1092413
0.0,0.0,3.0,1324463
0.0,0.0,3.0,1151290
1.0,0.0,4.0,1138943
0.0,1.0,7.0,1098979
0.0,0.0,2.0,1324464
0.0,0.0,7.0,1166313
1.0,0.0,7.0,1114822
1.0,1.0,2.0,1106553
0.0,2.0,3.0,1305293
0.0,0.0,2.0,1322497
0.0,2.0,3.0,1335543
1.0,1.0,7.0,1345252
3.0,0.0,5.0,1324459
0.0,0.0,2.0,1324458
0.0,0.0,4.0,1345253
0.0,0.0,2.0,1277833
0.0,1.0,2.0,1235788
0.0,0.0,2.0,1324457
0.0,0.0,4.0,1335546
2.0,0.0,2.0,1335554
0.0,0.0,2.0,1202767
0.0,0.0,4.0,1092409
0.0,0.0,4.0,1322496
0.0,0.0,2.0,1151287
0.0,0.0,3.0,1092410
0.0,0.0,7.0,1335560
0.0,1.0,8.0,1277834
0.0,0.0,5.0,1345249
0.0,0.0,6.0,1329287
0.0,1.0,3.0,1235786
0.0,0.0,2.0,1322498
0.0,1.0,5.0,1335513
0.0,0.0,2.0,1322492
0.0,0.0,4.0,1324454
0.0,1.0,5.0,1335531
3.0,1.0,11.0,1114820
0.0,1.0,2.0,1322493
0.0,1.0,5.0,1335528
0.0,0.0,4.0,1235781
0.0,0.0,8.0,1335502
0.0,0.0,4.0,1335521
0.0,0.0,2.0,1324456
0.0,0.0,3.0,1335495
0.0,1.0,1.0,1335494
0.0,0.0,0.0,1335511
0.0,1.0,3.0,1092406
1.0,2.0,4.0,1106546
0.0,1.0,2.0,1227943
1.0,1.0,6.0,1235783
0.0,0.0,5.0,1335524
0.0,1.0,5.0,1335520
0.0,1.0,3.0,1106547
0.0,0.0,1.0,1227944
0.0,0.0,4.0,1202765
2.0,2.0,5.0,1335518
0.0,0.0,3.0,1227940
0.0,0.0,5.0,1198856
0.0,0.0,3.0,1335509
1.0,1.0,6.0,1235784
0.0,0.0,4.0,1235782
0.0,1.0,1.0,1092405
0.0,0.0,6.0,1329286
1.0,3.0,2.0,1335508
0.0,0.0,2.0,1092407
1.0,0.0,5.0,1188624
1.0,1.0,6.0,1114819
0.0,0.0,3.0,1319538
0.0,0.0,3.0,1324455
0.0,0.0,2.0,1198857
0.0,3.0,4.0,1188623
0.0,0.0,5.0,1319539
0.0,0.0,7.0,1329285
0.0,0.0,6.0,1335487
0.0,1.0,5.0,1335476
0.0,0.0,7.0,1166308
0.0,0.0,3.0,1335463
0.0,1.0,2.0,1335478
0.0,1.0,5.0,1227934
0.0,0.0,3.0,1227937
0.0,0.0,3.0,1335471
0.0,0.0,2.0,1235779
0.0,0.0,5.0,1296364
0.0,2.0,4.0,1329283
0.0,0.0,2.0,1227939
0.0,0.0,3.0,1324452
0.0,1.0,10.0,1155040
0.0,0.0,4.0,1335483
0.0,0.0,4.0,1188622
1.0,0.0,9.0,1098971
0.0,0.0,3.0,1235778
0.0,0.0,1.0,1335474
0.0,1.0,4.0,1335475
0.0,2.0,3.0,1343261
0.0,0.0,6.0,1335485
0.0,1.0,10.0,1155039
0.0,0.0,3.0,1106545
0.0,0.0,4.0,1277829
0.0,1.0,6.0,1235780
0.0,1.0,7.0,1155031
0.0,2.0,7.0,1155037
0.0,0.0,2.0,1166304
0.0,0.0,6.0,1114815
0.0,0.0,2.0,1138933
1.0,0.0,5.0,1319531
0.0,1.0,4.0,1335436
0.0,0.0,3.0,1335424
0.0,1.0,4.0,1322489
0.0,1.0,3.0,1319530
1.0,3.0,4.0,1106541
2.0,0.0,2.0,1335442
2.0,0.0,5.0,1319529
1.0,0.0,5.0,1106540
0.0,0.0,3.0,1198850
0.0,0.0,5.0,1151286
0.0,0.0,1.0,1305291
0.0,1.0,6.0,1202762
0.0,1.0,3.0,1092403
0.0,0.0,3.0,1227932
0.0,0.0,1.0,1324450
0.0,0.0,0.0,1166303
1.0,0.0,0.0,1324449
0.0,0.0,3.0,1138934
0.0,0.0,1.0,1227933
0.0,0.0,1.0,1335440
0.0,1.0,1.0,1166301
0.0,0.0,1.0,1335430
0.0,0.0,2.0,1146399
0.0,0.0,4.0,1335416
0.0,0.0,3.0,1188614
1.0,1.0,4.0,1106537
1.0,0.0,1.0,1296355
0.0,0.0,3.0,1324447
0.0,0.0,7.0,1277827
0.0,0.0,5.0,1322483
0.0,0.0,3.0,1319528
0.0,0.0,1.0,1335393
2.0,1.0,3.0,1198852
0.0,0.0,1.0,1335412
2.0,2.0,6.0,1227928
0.0,0.0,1.0,1296357
1.0,1.0,3.0,1335376
1.0,2.0,4.0,1110327
0.0,0.0,6.0,1329278
0.0,0.0,4.0,1146401
0.0,0.0,4.0,1202759
1.0,2.0,2.0,1092401
0.0,0.0,2.0,1166299
0.0,0.0,2.0,1324442
0.0,1.0,8.0,1155030
0.0,0.0,4.0,1092399
0.0,0.0,1.0,1324443
0.0,1.0,1.0,1092400
2.0,1.0,0.0,1296354
2.0,0.0,3.0,1155028
0.0,0.0,5.0,1188611
1.0,1.0,9.0,1114812
0.0,0.0,5.0,1235771
0.0,0.0,2.0,1235772
0.0,0.0,1.0,1319523
0.0,0.0,4.0,1198841
0.0,0.0,3.0,1092394
0.0,0.0,1.0,1098965
0.0,0.0,3.0,1335353
0.0,0.0,3.0,1138926
0.0,1.0,6.0,1335347
0.0,1.0,4.0,1146396
0.0,0.0,1.0,1227923
0.0,1.0,4.0,1098967
0.0,0.0,5.0,1092396
0.0,1.0,7.0,1155024
0.0,0.0,5.0,1155023
0.0,0.0,5.0,1166298
0.0,0.0,1.0,1335348
0.0,2.0,7.0,1198842
0.0,2.0,4.0,1227922
0.0,0.0,2.0,1138927
0.0,0.0,9.0,1098966
0.0,0.0,3.0,1092395
0.0,1.0,6.0,1146397
1.0,0.0,3.0,1138928
0.0,0.0,2.0,1227921
0.0,1.0,4.0,1146394
0.0,0.0,1.0,1072400
0.0,0.0,3.0,1305277
0.0,0.0,4.0,1305281
0.0,0.0,0.0,1335329
0.0,0.0,3.0,1335333
0.0,0.0,4.0,1335318
0.0,0.0,0.0,1235764
0.0,0.0,5.0,1146393
0.0,0.0,0.0,1335325
0.0,0.0,1.0,1324441
0.0,1.0,4.0,1335317
0.0,0.0,3.0,1151283
0.0,0.0,4.0,1345240
0.0,0.0,4.0,1098964
1.0,1.0,5.0,1345241
1.0,1.0,6.0,1335306
0.0,0.0,0.0,1335319
0.0,0.0,3.0,1335312
0.0,1.0,3.0,1335323
0.0,0.0,0.0,1335324
0.0,0.0,3.0,1335332
1.0,0.0,2.0,1345242
0.0,0.0,3.0,1305282
0.0,0.0,3.0,1305280
1.0,0.0,4.0,1106531
0.0,0.0,8.0,1335299
1.0,0.0,3.0,1166296
0.0,0.0,3.0,1151282
3.0,0.0,3.0,1114804
0.0,0.0,2.0,1227918
0.0,1.0,5.0,1188606
0.0,1.0,1.0,1335321
0.0,0.0,3.0,1198833
0.0,0.0,5.0,1335311
0.0,0.0,3.0,1114803
0.0,0.0,2.0,1335328
0.0,0.0,3.0,1092392
0.0,0.0,3.0,1188608
0.0,0.0,1.0,1296346
0.0,1.0,2.0,1188607
0.0,1.0,6.0,1329273
0.0,0.0,3.0,1146391
0.0,0.0,8.0,1155021
0.0,0.0,5.0,1335279
0.0,0.0,6.0,1335290
0.0,0.0,5.0,1329272
2.0,0.0,3.0,1235761
0.0,0.0,3.0,1335275
0.0,0.0,3.0,1146392
0.0,0.0,5.0,1188603
0.0,0.0,1.0,1324438
0.0,1.0,4.0,1188604
1.0,1.0,4.0,1296340
0.0,0.0,1.0,1335293
0.0,1.0,4.0,1335286
0.0,0.0,2.0,1277819
0.0,0.0,3.0,1227914
1.0,0.0,5.0,1106528
1.0,0.0,6.0,1098961
0.0,0.0,2.0,1322478
0.0,0.0,8.0,1235762
0.0,0.0,3.0,1146387
2.0,0.0,8.0,1198834
0.0,0.0,4.0,1114798
0.0,0.0,4.0,1335256
0.0,0.0,3.0,1305275
0.0,0.0,2.0,1335263
0.0,0.0,1.0,1324433
0.0,0.0,3.0,1151273
1.0,1.0,3.0,1092387
3.0,0.0,5.0,1324434
0.0,0.0,2.0,1345233
0.0,0.0,1.0,1114799
0.0,0.0,0.0,1324435
0.0,0.0,2.0,1114800
0.0,0.0,2.0,1166294
2.0,0.0,2.0,1106524
0.0,0.0,7.0,1138925
0.0,0.0,4.0,1188601
0.0,1.0,4.0,1335246
0.0,0.0,4.0,1335244
0.0,0.0,1.0,1092384
0.0,0.0,1.0,1324431
0.0,0.0,5.0,1277816
0.0,1.0,5.0,1114796
2.0,0.0,1.0,1296338
0.0,0.0,3.0,1146383
0.0,0.0,1.0,1335235
2.0,0.0,6.0,1110325
1.0,2.0,4.0,1335262
0.0,0.0,6.0,1146384
0.0,0.0,5.0,1324430
0.0,0.0,4.0,1092385
0.0,0.0,2.0,1335248
0.0,0.0,4.0,1151270
0.0,1.0,4.0,1319520
0.0,2.0,1.0,1324432
0.0,0.0,3.0,1227908
0.0,0.0,7.0,1329266
1.0,0.0,9.0,1198826
0.0,1.0,4.0,1106519
0.0,0.0,3.0,1151265
1.0,1.0,2.0,1072387
0.0,0.0,3.0,1319516
0.0,0.0,4.0,1335216
0.0,0.0,4.0,1098950
0.0,0.0,3.0,1335227
0.0,0.0,2.0,1305272
0.0,0.0,7.0,1335225
1.0,0.0,4.0,1188598
0.0,0.0,2.0,1296335
0.0,0.0,4.0,1151272
0.0,0.0,1.0,1138922
0.0,0.0,4.0,1335229
0.0,0.0,3.0,1138920
1.0,0.0,3.0,1138923
1.0,0.0,0.0,1166292
2.0,1.0,3.0,1106521
0.0,0.0,3.0,1235756
0.0,2.0,4.0,1305270
0.0,0.0,5.0,1329265
0.0,0.0,0.0,1335220
0.0,0.0,4.0,1235755
1.0,0.0,4.0,1324429
0.0,0.0,2.0,1277813
0.0,0.0,5.0,1235754
2.0,1.0,4.0,1319515
0.0,0.0,3.0,1072386
0.0,0.0,2.0,1235752
0.0,0.0,4.0,1227901
0.0,1.0,5.0,1188595
0.0,0.0,4.0,1329263
1.0,0.0,5.0,1098949
1.0,0.0,3.0,1327205
0.0,1.0,0.0,1166291
0.0,0.0,3.0,1327204
0.0,0.0,8.0,1345229
0.0,0.0,2.0,1324424
0.0,0.0,5.0,1329262
2.0,2.0,3.0,1327181
0.0,1.0,6.0,1327182
0.0,1.0,1.0,1146375
0.0,1.0,5.0,1327180
1.0,0.0,4.0,1138918
0.0,2.0,6.0,1305266
0.0,0.0,1.0,1198821
0.0,1.0,2.0,1327173
0.0,0.0,3.0,1305267
0.0,0.0,7.0,1327170
0.0,1.0,4.0,1343237
0.0,1.0,4.0,1188593
0.0,0.0,3.0,1166290
0.0,0.0,1.0,1327174
1.0,1.0,2.0,1345231
0.0,0.0,2.0,1235748
0.0,0.0,2.0,1296329
1.0,0.0,3.0,1106513
0.0,0.0,6.0,1098948
0.0,1.0,1.0,1296330
0.0,0.0,1.0,1166289
0.0,0.0,6.0,1202746
0.0,0.0,8.0,1098947
0.0,0.0,4.0,1092381
0.0,0.0,2.0,1138917
1.0,0.0,1.0,1327177
0.0,0.0,6.0,1146377
1.0,0.0,5.0,1327167
0.0,2.0,2.0,1327178
0.0,2.0,5.0,1188589
0.0,0.0,4.0,1329259
1.0,0.0,3.0,1114790
0.0,0.0,2.0,1327145
0.0,0.0,1.0,1072378
0.0,0.0,4.0,1327148
0.0,0.0,5.0,1343235
0.0,1.0,6.0,1277802
0.0,0.0,1.0,1114787
0.0,0.0,3.0,1327150
0.0,0.0,1.0,1114789
0.0,0.0,4.0,1151257
0.0,0.0,3.0,1114785
0.0,0.0,3.0,1345227
0.0,0.0,3.0,1327179
0.0,0.0,3.0,1324421
0.0,0.0,3.0,1146373
0.0,0.0,5.0,1327154
0.0,0.0,3.0,1227896
1.0,0.0,0.0,1327201
0.0,0.0,6.0,1155011
0.0,0.0,2.0,1327157
0.0,0.0,2.0,1166287
0.0,0.0,4.0,1098945
0.0,0.0,6.0,1098944
0.0,0.0,3.0,1327160
0.0,1.0,4.0,1327161
0.0,0.0,5.0,1277806
1.0,0.0,1.0,1327200
0.0,0.0,3.0,1202743
0.0,0.0,3.0,1151258
0.0,0.0,6.0,1329260
0.0,0.0,5.0,1327163
0.0,0.0,5.0,1235746
0.0,2.0,4.0,1327141
0.0,0.0,3.0,1138916
0.0,0.0,1.0,1198815
0.0,0.0,6.0,1202740
0.0,1.0,4.0,1327140
0.0,0.0,3.0,1072377
0.0,0.0,1.0,1072376
0.0,0.0,3.0,1227891
0.0,0.0,2.0,1324418
1.0,1.0,2.0,1319506
0.0,0.0,4.0,1327122
0.0,0.0,2.0,1319508
0.0,0.0,3.0,1345224
0.0,0.0,5.0,1188588
3.0,2.0,4.0,1198816
0.0,1.0,3.0,1151254
1.0,0.0,7.0,1098941
1.0,1.0,5.0,1345226
0.0,0.0,2.0,1327129
0.0,0.0,1.0,1324419
1.0,0.0,1.0,1322473
0.0,0.0,3.0,1151252
0.0,0.0,5.0,1166285
0.0,0.0,4.0,1345225
0.0,0.0,3.0,1327134
0.0,0.0,3.0,1151249
0.0,0.0,2.0,1166283
0.0,0.0,5.0,1327100
0.0,0.0,3.0,1322470
2.0,0.0,9.0,1098938
0.0,0.0,5.0,1146367
0.0,0.0,2.0,1072374
0.0,0.0,3.0,1322471
0.0,0.0,4.0,1188587
0.0,0.0,6.0,1327107
0.0,0.0,3.0,1327106
0.0,0.0,4.0,1319504
0.0,0.0,2.0,1319505
0.0,0.0,2.0,1327113
0.0,1.0,2.0,1319503
1.0,1.0,0.0,1098940
0.0,0.0,2.0,1151250
0.0,0.0,7.0,1202737
0.0,2.0,3.0,1146368
0.0,0.0,8.0,1155007
2.0,0.0,6.0,1098939
0.0,0.0,5.0,1327114
0.0,0.0,8.0,1155006
1.0,0.0,3.0,1072375
0.0,1.0,3.0,1114779
0.0,0.0,3.0,1327074
0.0,0.0,3.0,1324416
0.0,0.0,3.0,1227883
0.0,0.0,3.0,1151247
0.0,0.0,5.0,1155005
2.0,0.0,2.0,1235742
0.0,0.0,4.0,1345220
0.0,0.0,4.0,1151246
0.0,0.0,7.0,1098936
1.0,0.0,5.0,1327071
0.0,0.0,5.0,1277800
0.0,0.0,4.0,1277799
0.0,0.0,5.0,1327069
2.0,1.0,6.0,1106507
0.0,0.0,0.0,1296322
2.0,1.0,10.0,1106506
3.0,1.0,9.0,1098937
0.0,0.0,1.0,1327076
0.0,0.0,3.0,1327086
0.0,0.0,2.0,1072369
2.0,0.0,6.0,1098934
0.0,0.0,2.0,1324415
0.0,0.0,6.0,1327053
0.0,0.0,2.0,1327028
0.0,2.0,3.0,1327058
0.0,2.0,2.0,1327056
0.0,1.0,4.0,1327050
0.0,0.0,9.0,1098933
0.0,0.0,3.0,1327048
0.0,0.0,1.0,1345215
0.0,1.0,8.0,1327040
0.0,1.0,4.0,1155000
0.0,0.0,2.0,1198813
0.0,0.0,3.0,1327046
0.0,0.0,2.0,1322462
0.0,0.0,2.0,1345217
0.0,0.0,5.0,1327051
1.0,1.0,2.0,1345216
0.0,0.0,2.0,1151240
0.0,0.0,4.0,1327034
0.0,0.0,4.0,1322463
0.0,0.0,3.0,1327047
0.0,0.0,1.0,1324414
0.0,0.0,2.0,1345218
0.0,1.0,3.0,1319501
0.0,2.0,4.0,1327055
0.0,0.0,4.0,1198808
0.0,0.0,3.0,1319499
0.0,0.0,5.0,1327002
0.0,0.0,2.0,1151239
0.0,1.0,6.0,1227879
0.0,1.0,2.0,1322461
0.0,0.0,6.0,1151236
0.0,0.0,4.0,1343219
0.0,0.0,4.0,1327012
0.0,0.0,1.0,1345210
0.0,0.0,2.0,1114769
0.0,1.0,3.0,1327009
0.0,0.0,2.0,1327014
2.0,0.0,2.0,1235739
0.0,0.0,3.0,1277797
0.0,0.0,5.0,1329254
0.0,2.0,2.0,1146363
0.0,0.0,3.0,1322459
0.0,0.0,3.0,1322458
0.0,0.0,6.0,1277796
0.0,3.0,6.0,1327019
0.0,0.0,5.0,1345213
0.0,0.0,3.0,1345214
2.0,1.0,5.0,1227878
0.0,0.0,2.0,1198809
0.0,0.0,4.0,1166277
0.0,0.0,4.0,1198807
0.0,0.0,3.0,1326992
0.0,0.0,3.0,1106501
0.0,0.0,4.0,1305261
0.0,0.0,1.0,1305259
0.0,0.0,2.0,1106503
2.0,3.0,7.0,1198811
0.0,0.0,2.0,1345208
0.0,0.0,2.0,1072359
0.0,0.0,5.0,1319495
0.0,0.0,3.0,1326978
0.0,0.0,3.0,1138914
0.0,1.0,2.0,1345206
0.0,0.0,3.0,1324408
0.0,0.0,6.0,1329252
0.0,0.0,2.0,1202733
0.0,0.0,2.0,1072358
0.0,0.0,2.0,1305260
0.0,0.0,3.0,1305262
0.0,1.0,5.0,1235738
0.0,0.0,4.0,1326998
0.0,1.0,7.0,1277792
0.0,0.0,4.0,1319496
0.0,0.0,3.0,1345209
2.0,0.0,1.0,1326980
0.0,0.0,1.0,1324407
0.0,0.0,1.0,1326999
0.0,0.0,3.0,1106502
0.0,0.0,1.0,1166276
0.0,0.0,1.0,1326975
0.0,0.0,1.0,1151232
0.0,0.0,2.0,1324406
2.0,0.0,3.0,1326970
0.0,0.0,7.0,920320
0.0,0.0,6.0,1098923
0.0,0.0,4.0,1151234
0.0,1.0,5.0,1154988
0.0,0.0,6.0,1174551
0.0,2.0,4.0,1206455
1.0,1.0,4.0,1106498
0.0,0.0,3.0,1151231
0.0,0.0,2.0,1305258
1.0,0.0,3.0,1188581
0.0,1.0,2.0,1326960
0.0,1.0,2.0,1235734
0.0,0.0,4.0,1198805
0.0,0.0,3.0,1324405
0.0,0.0,3.0,1326972
0.0,1.0,2.0,1324404
0.0,0.0,2.0,1319491
0.0,0.0,4.0,1305256
0.0,0.0,4.0,1098925
0.0,0.0,4.0,1198804
0.0,1.0,2.0,1277789
0.0,0.0,3.0,1319490
2.0,0.0,2.0,1326962
0.0,0.0,5.0,1098926
0.0,0.0,2.0,1326939
0.0,0.0,4.0,1326918
